Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Enzo Fernández,ARG,MF,Chelsea,25-118,34,33,"2,935",32.6,9,3,12,7,2,2,9,0,0.28,0.09,0.37,0.21,0.31,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,70,30,42.9,2.15,0.92,0.10,0.23,86,90.6,88,26,1,37,0,1.35,50,43,+7,+0.21,+0.51,0,32,42,1,83,19,23,N/a,N/a,0
Enzo Le Fée,FRA,"MF,FW",Sunderland,26-101,34,31,"2,751",30.6,4,5,9,1,3,4,5,0,0.13,0.16,0.29,0.03,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,32,9,28.1,1.05,0.29,0.03,0.11,81,84.9,87,24,3,16,0,1.38,32,41,-9,-0.29,-0.29,0,28,34,4,92,26,53,N/a,N/a,0
Erling Haaland,NOR,FW,Manchester City,25-298,34,33,"2,863",31.8,26,8,34,23,3,4,2,0,0.82,0.25,1.07,0.72,0.97,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,124,58,46.8,3.90,1.82,0.19,0.40,84,88.4,86,25,1,18,1,2.09,68,31,+37,+1.16,-0.27,0,23,25,4,3,4,7,N/a,N/a,0
Estêvão Willian,BRA,MF,Chelsea,19-021,22,12,848,9.4,2,2,4,2,0,0,4,0,0.21,0.21,0.42,0.21,0.42,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,8,28.6,2.97,0.85,0.07,0.25,39,26.2,54,0,10,20,3,1.36,19,11,+8,+0.85,+0.92,0,12,9,6,16,4,6,N/a,N/a,0
Ethan Ampadu,WAL,MF,Leeds United,25-243,33,33,"2,939",32.7,1,1,2,1,0,0,9,0,0.03,0.03,0.06,0.03,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,6,23.1,0.80,0.18,0.04,0.17,89,90.7,89,29,0,N/a,0,1.27,44,46,-2,-0.06,+0.84,0,46,35,0,24,50,45,N/a,N/a,0
Ethan Nwaneri,ENG,MF,Arsenal,19-055,6,0,171,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,0,0.0,3.16,0.00,0.00,N/a,29,5.3,N/a,0,6,29,11,2.67,8,0,+8,+4.21,+3.21,0,2,0,0,2,0,0,N/a,N/a,0
Ethan Pinnock,JAM,DF,Brentford,32-351,4,4,318,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,1,100.0,0.28,0.28,0.00,0.00,80,9.8,80,1,0,N/a,30,0.50,2,5,-3,-0.85,-1.03,0,0,2,0,0,5,5,N/a,N/a,1
Evanilson,BRA,FW,Bournemouth,26-221,34,30,"2,582",28.7,6,1,7,6,0,0,2,0,0.21,0.03,0.24,0.21,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,68,23,33.8,2.37,0.80,0.09,0.26,76,79.7,81,9,4,36,0,1.50,41,39,+2,+0.07,-0.20,0,24,32,27,3,4,5,N/a,N/a,0
Evann Guessand,CIV,MF,Aston Villa,24-318,13,6,588,6.5,0,1,1,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,5,62.5,1.22,0.77,0.00,0.00,45,18.1,67,0,7,27,5,1.77,9,10,-1,-0.15,-0.32,0,11,12,0,10,3,9,N/a,N/a,0
Ezra Mayers,BRB,DF,West Ham United,19-119,6,0,117,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.77,0.00,0.00,N/a,20,3.6,N/a,0,6,20,8,0.33,0,3,-3,-2.31,-1.82,0,0,0,0,3,1,0,N/a,N/a,0
Ezri Konsa,ENG,DF,Aston Villa,28-204,33,33,"2,945",32.7,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,2,18.2,0.34,0.06,0.00,0.00,89,90.9,89,32,0,N/a,2,1.76,48,42,+6,+0.18,+0.79,0,11,41,0,5,22,8,N/a,N/a,0
Fabian Schär,SUI,DF,Newcastle United,34-146,16,11,"1,091",12.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,4,23.5,1.40,0.33,0.00,0.00,68,33.7,88,9,5,25,3,1.75,16,13,+3,+0.25,+0.46,0,15,7,1,4,16,9,N/a,N/a,0
Fabio Carvalho,POR,MF,Brentford,23-258,6,1,102,1.1,1,0,1,1,0,0,0,0,0.88,0.00,0.88,0.88,0.88,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,1.76,0.88,0.50,1.00,17,3.1,90,1,5,2,4,0.17,2,4,-2,-1.76,-1.91,0,0,0,0,5,0,2,N/a,N/a,0
Federico Chiesa,ITA,MF,Liverpool,28-202,25,1,314,3.5,2,1,3,2,0,0,3,0,0.57,0.29,0.86,0.57,0.86,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,4.59,1.15,0.13,0.50,13,9.7,60,0,24,11,9,1.44,14,7,+7,+2.01,+1.85,0,10,6,2,16,4,5,N/a,N/a,0
Fer López,ESP,MF,Wolves,21-356,9,2,235,2.6,0,1,1,0,0,0,1,0,0.00,0.38,0.38,0.00,0.38,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,1,20.0,1.91,0.38,0.00,0.00,26,7.3,55,0,7,18,11,0.11,3,9,-6,-2.30,-1.25,0,6,4,0,4,0,1,N/a,N/a,0
Ferdi Kadioglu,TUR,"DF,MF",Brighton,26-220,35,32,"2,953",32.8,1,0,1,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,12,46.2,0.79,0.37,0.04,0.08,84,91.1,89,28,3,38,1,1.43,46,37,+9,+0.27,-0.04,0,21,35,6,105,24,38,N/a,N/a,0
Filip Jørgensen,DEN,GK,Chelsea,24-029,5,3,379,4.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,5,1.19,13,8,61.5,1,2,0,0,0.0,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,76,11.7,90,3,2,55,21,1.00,8,5,+3,+0.71,+0.62,0,0,0,0,0,1,0,N/a,N/a,0
Florentino Luís,POR,MF,Burnley,26-269,29,23,"1,938",21.5,0,2,2,0,0,0,6,0,0.00,0.09,0.09,0.00,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,1,9.1,0.51,0.05,0.00,0.00,67,59.8,79,8,6,20,4,0.52,19,43,-24,-1.11,-0.29,0,38,8,1,9,35,43,N/a,N/a,0
Florian Wirtz,GER,MF,Liverpool,23-012,31,27,"2,335",25.9,5,3,8,5,0,0,1,0,0.19,0.12,0.31,0.19,0.31,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,48,17,35.4,1.85,0.66,0.10,0.29,75,72.1,82,9,4,30,0,1.68,37,30,+7,+0.27,-0.23,0,21,19,2,32,11,25,N/a,N/a,0
Frank Onyeka,NGA,MF,Brentford,28-134,6,0,92,1.0,0,1,1,0,0,0,0,0,0.00,0.98,0.98,0.00,0.98,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,15,2.8,N/a,0,6,15,10,1.50,3,2,+1,+0.98,+0.92,0,3,3,0,0,0,0,N/a,N/a,0
Freddie Potts,ENG,MF,West Ham United,22-245,22,12,"1,171",13.0,0,1,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.23,0.08,0.00,0.00,53,36.1,77,4,10,25,9,1.09,17,25,-8,-0.61,-0.09,0,15,14,0,34,16,18,N/a,N/a,0
Freddie Woodman,ENG,GK,Liverpool,29-072,3,2,213,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4,1.69,13,9,69.2,1,0,1,0,0.0,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,71,6.6,90,2,1,33,15,2.00,6,4,+2,+0.85,+0.55,0,0,0,0,0,0,0,N/a,N/a,0
Gabriel Gudmundsson,SWE,"DF,MF",Leeds United,27-016,32,31,"2,631",29.2,0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,3,16.7,0.62,0.10,0.00,0.00,82,81.2,84,21,1,22,0,1.19,40,45,-5,-0.17,-0.17,1,31,56,3,88,28,47,N/a,N/a,1
Gabriel Jesus,BRA,FW,Arsenal,29-042,13,2,355,3.9,2,0,2,2,0,0,2,0,0.51,0.00,0.51,0.51,0.51,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,10,66.7,3.80,2.54,0.13,0.20,27,11.0,58,0,11,22,9,2.08,6,6,0,0.00,-1.31,0,6,1,7,0,2,0,N/a,N/a,0
Gabriel Magalhães,BRA,DF,Arsenal,28-147,30,29,"2,616",29.1,3,4,7,3,0,0,4,0,0.10,0.14,0.24,0.10,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,7,26.9,0.89,0.24,0.12,0.43,87,80.7,90,28,1,20,0,2.20,54,19,+35,+1.20,+0.19,0,18,31,0,6,22,20,N/a,N/a,0
Gabriel Martinelli,BRA,"FW,MF",Arsenal,24-331,28,10,990,11.0,1,3,4,1,0,0,3,0,0.09,0.27,0.36,0.09,0.36,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,12,42.9,2.55,1.09,0.04,0.08,35,30.6,61,1,18,21,6,2.14,20,7,+13,+1.18,+0.02,0,10,13,5,31,1,8,N/a,N/a,0
Georginio Rutter,FRA,"MF,FW",Brighton,24-025,30,20,"1,743",19.4,3,3,6,3,0,0,2,0,0.15,0.15,0.31,0.15,0.31,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,39,13,33.3,2.01,0.67,0.08,0.23,58,53.8,78,4,10,19,4,1.47,27,19,+8,+0.41,+0.29,0,29,33,10,20,10,18,N/a,N/a,1
Gianluigi Donnarumma,ITA,GK,Manchester City,27-079,33,33,"2,970",33.0,0,0,0,0,0,0,7,0,0.00,0.00,0.00,0.00,0.00,28,0.85,102,73,72.5,22,8,3,15,45.5,1,0,1,0,100.0,0,0,N/a,0.00,0.00,N/a,N/a,90,91.7,90,33,0,N/a,0,2.24,70,28,+42,+1.27,+0.94,0,0,3,0,0,1,0,N/a,N/a,0
Giorgi Mamardashvili,GEO,GK,Liverpool,25-228,9,9,777,8.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,14,1.62,40,28,67.5,3,1,5,2,22.2,2,1,1,0,50.0,0,0,N/a,0.00,0.00,N/a,N/a,86,24.0,86,8,0,N/a,25,1.11,11,14,-3,-0.35,-0.90,0,1,2,0,0,1,1,N/a,N/a,0
Granit Xhaka,SUI,MF,Sunderland,33-230,32,30,"2,724",30.3,1,6,7,1,0,0,7,0,0.03,0.20,0.23,0.03,0.23,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,5,23.8,0.69,0.17,0.05,0.20,85,84.1,89,28,2,29,0,1.41,33,37,-4,-0.13,+0.74,0,21,37,0,89,29,32,N/a,N/a,0
Guglielmo Vicario,ITA,GK,Tottenham Hotspur,29-220,31,31,"2,790",31.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,50,1.61,131,83,63.4,7,9,15,7,22.6,2,2,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,86.1,90,31,0,N/a,0,0.97,40,50,-10,-0.32,-0.52,0,0,3,0,0,0,1,N/a,N/a,0
Guido Rodríguez,ARG,MF,West Ham United,32-033,6,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.50,0.00,0.00,N/a,30,5.6,67,0,4,12,15,0.67,1,2,-1,-0.50,+0.06,0,2,4,0,2,2,0,N/a,N/a,0
Habib Diarra,SEN,MF,Sunderland,22-132,18,15,"1,361",15.1,2,1,3,1,1,1,5,0,0.13,0.07,0.20,0.07,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,8,33.3,1.59,0.53,0.04,0.13,76,42.0,85,8,3,30,1,1.22,15,19,-4,-0.26,-0.03,0,18,26,1,27,4,7,N/a,N/a,0
Hannibal Mejbri,TUN,MF,Burnley,23-114,25,13,"1,095",12.2,1,4,5,1,0,0,8,0,0.08,0.33,0.41,0.08,0.41,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,1.32,0.33,0.06,0.25,44,33.8,70,3,12,15,2,0.76,15,25,-10,-0.82,+0.27,0,20,42,3,27,7,15,N/a,N/a,0
Harrison Armstrong,ENG,MF,Everton,19-116,12,6,500,5.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,2,40.0,0.90,0.36,0.00,0.00,42,15.4,73,1,6,10,6,1.33,4,11,-7,-1.26,-1.49,0,6,15,2,2,4,10,N/a,N/a,0
Harrison Reed,ENG,MF,Fulham,31-108,7,1,94,1.0,1,0,1,1,0,0,0,0,0.96,0.00,0.96,0.96,0.96,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,1.91,0.96,0.50,1.00,13,2.9,63,0,6,5,21,1.57,2,4,-2,-1.91,-1.80,0,2,1,0,4,0,0,N/a,N/a,0
Harry Howell,ENG,MF,Brighton,18-025,3,1,94,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,31,2.9,70,0,2,12,4,0.00,0,2,-2,-1.91,-2.26,0,0,0,1,4,0,0,N/a,N/a,0
Harry Maguire,ENG,DF,Manchester Utd,33-071,21,17,"1,473",16.4,1,2,3,1,0,0,3,1,0.06,0.12,0.18,0.06,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,13,4,30.8,0.79,0.24,0.08,0.25,70,45.5,84,11,4,13,3,1.95,30,17,+13,+0.79,+0.69,0,13,16,0,3,11,14,N/a,N/a,0
Harry Wilson,WAL,MF,Fulham,29-054,34,32,"2,642",29.4,10,6,16,10,0,0,7,0,0.34,0.20,0.55,0.34,0.55,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,74,24,32.4,2.52,0.82,0.14,0.42,78,81.5,81,8,2,30,0,1.41,39,38,+1,+0.03,+1.09,0,13,36,13,114,16,18,N/a,N/a,0
Harvey Barnes,ENG,"FW,MF",Newcastle United,28-157,35,18,"1,847",20.5,7,0,7,7,0,0,1,0,0.34,0.00,0.34,0.34,0.34,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,54,20,37.0,2.63,0.97,0.13,0.35,53,57.0,80,7,17,24,1,1.23,32,29,+3,+0.15,+0.47,0,17,23,3,73,3,5,N/a,N/a,0
Harvey Elliott,ENG,MF,Aston Villa,23-041,4,1,112,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,0,0.0,4.02,0.00,0.00,N/a,28,3.5,45,0,3,22,4,1.25,2,2,0,0.00,-0.12,0,0,2,0,3,0,0,N/a,N/a,0
Hjalmar Ekdal,SWE,DF,Burnley,27-206,19,17,"1,539",17.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,0.35,0.06,0.00,0.00,81,47.5,89,15,2,9,13,0.53,13,34,-21,-1.23,-0.43,0,5,7,2,1,12,17,N/a,N/a,0
Hugo Bueno,ESP,"MF,DF",Wolves,23-239,33,26,"2,343",26.0,1,2,3,1,0,0,3,0,0.04,0.08,0.12,0.04,0.12,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,6,40.0,0.58,0.23,0.07,0.17,71,72.3,84,17,7,23,0,0.55,20,44,-24,-0.92,+0.78,0,17,24,3,164,33,35,N/a,N/a,0
Hugo Ekitike,FRA,FW,Liverpool,23-329,28,21,"1,803",20.0,11,4,15,11,0,0,0,0,0.55,0.20,0.75,0.55,0.75,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,65,19,29.2,3.24,0.95,0.17,0.58,64,55.6,77,6,7,26,1,1.68,35,25,+10,+0.50,+0.37,0,35,12,10,7,4,7,N/a,N/a,0
Hwang Hee-chan,KOR,"FW,MF",Wolves,30-109,24,16,"1,278",14.2,2,1,3,1,1,1,4,0,0.14,0.07,0.21,0.07,0.14,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,6,35.3,1.20,0.42,0.06,0.17,53,39.4,71,0,8,17,7,0.33,8,27,-19,-1.34,-0.33,0,27,15,9,18,8,4,N/a,N/a,0
Hákon Valdimarsson,ISL,GK,Brentford,24-214,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3,3.00,4,1,25.0,1,0,0,0,0.0,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,2.8,90,1,0,N/a,35,3.00,4,3,+1,+1.00,+0.94,0,0,0,0,0,0,0,N/a,N/a,0
Ian Maatsen,NED,DF,Aston Villa,24-066,28,16,"1,509",16.8,0,1,1,0,0,0,2,0,0.00,0.06,0.06,0.00,0.06,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,5,26.3,1.13,0.30,0.00,0.00,54,46.6,81,7,12,18,8,1.61,26,25,+1,+0.06,-0.10,0,16,18,1,53,16,29,N/a,N/a,0
Ibrahim Sangaré,CIV,MF,Nottingham Forest,28-164,26,24,"1,990",22.1,2,2,4,2,0,0,5,0,0.09,0.09,0.18,0.09,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,5,31.3,0.72,0.23,0.13,0.40,77,61.4,82,16,2,8,3,1.38,30,24,+6,+0.27,+0.85,0,39,18,0,8,18,30,N/a,N/a,0
Ibrahima Konaté,FRA,DF,Liverpool,26-355,34,34,"2,912",32.4,1,0,1,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,0.31,0.09,0.10,0.33,86,89.9,86,25,0,N/a,1,1.71,52,40,+12,+0.37,+0.37,0,32,39,0,3,28,30,N/a,N/a,0
Idrissa Gana Gueye,SEN,MF,Everton,36-231,25,25,"2,093",23.3,2,3,5,2,0,0,1,1,0.09,0.13,0.22,0.09,0.22,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,29,7,24.1,1.25,0.30,0.07,0.29,84,64.6,84,16,0,N/a,0,1.32,26,26,0,0.00,0.00,0,21,31,0,19,29,21,N/a,N/a,0
Igor,BRA,DF,West Ham United,28-097,4,1,105,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,26,3.2,90,1,3,5,9,2.00,4,3,+1,+0.86,+1.46,0,1,0,0,0,1,0,N/a,N/a,0
Igor Jesus,BRA,FW,Nottingham Forest,25-079,35,26,"2,125",23.6,6,4,10,5,1,1,2,0,0.25,0.17,0.42,0.21,0.38,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,66,20,30.3,2.80,0.85,0.08,0.25,61,65.6,73,4,9,24,0,1.23,32,33,-1,-0.04,+0.04,0,41,36,11,9,2,15,N/a,N/a,0
Igor Thiago,BRA,FW,Brentford,24-323,36,35,"3,102",34.5,22,1,23,14,8,9,7,0,0.64,0.03,0.67,0.41,0.44,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,81,43,53.1,2.35,1.25,0.17,0.33,86,95.7,88,28,1,31,0,1.42,49,46,+3,+0.09,+0.09,0,70,24,22,15,12,20,N/a,N/a,0
Ilia Gruev,BUL,MF,Leeds United,26-009,23,15,"1,323",14.7,0,3,3,0,0,0,3,0,0.00,0.20,0.20,0.00,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,1,14.3,0.48,0.07,0.00,0.00,58,40.8,79,6,8,17,10,1.52,17,22,-5,-0.34,-0.34,0,16,9,0,16,14,13,N/a,N/a,0
Iliman Ndiaye,SEN,MF,Everton,26-070,30,30,"2,598",28.9,6,3,9,4,2,2,2,0,0.21,0.10,0.31,0.14,0.24,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,41,22,53.7,1.42,0.76,0.10,0.18,87,80.2,87,19,0,N/a,0,1.37,39,40,-1,-0.03,-0.17,0,29,36,12,51,17,38,N/a,N/a,0
Ismaila Sarr,SEN,MF,Crystal Palace,28-079,26,22,"2,040",22.7,8,1,9,6,2,2,2,0,0.35,0.04,0.40,0.26,0.31,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,46,20,43.5,2.03,0.88,0.13,0.30,78,63.0,87,18,4,34,0,1.23,29,26,+3,+0.13,+1.03,0,12,40,14,22,7,9,N/a,N/a,0
Issa Diop,MAR,DF,Fulham,29-126,11,6,641,7.1,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.14,0.00,0.00,N/a,58,19.8,89,5,5,21,12,1.18,8,12,-4,-0.56,-0.49,0,8,3,0,1,4,2,N/a,N/a,0
Jack Fletcher,ENG,MF,Manchester Utd,19-057,3,0,108,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.83,0.00,0.00,N/a,36,3.3,N/a,0,3,36,5,1.33,0,0,0,0.00,-0.43,0,2,1,0,0,1,1,N/a,N/a,0
Jack Grealish,ENG,MF,Everton,30-247,20,18,"1,627",18.1,2,6,8,2,0,0,5,1,0.11,0.33,0.44,0.11,0.44,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,8,30.8,1.44,0.44,0.08,0.25,81,50.2,88,11,2,20,0,1.55,23,23,0,0.00,0.00,1,13,58,0,39,11,15,N/a,N/a,0
Jack Harrison,ENG,FW,Leeds United,29-176,11,1,269,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,2.01,0.67,0.00,0.00,24,8.3,65,0,10,20,9,1.09,1,5,-4,-1.34,-1.31,0,1,4,0,17,4,2,N/a,N/a,0
Jack Hinshelwood,ENG,MF,Brighton,21-034,25,18,"1,587",17.6,4,3,7,4,0,0,0,0,0.23,0.17,0.40,0.23,0.40,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,34,14,41.2,1.93,0.79,0.12,0.29,63,49.0,76,4,7,32,2,1.44,23,20,+3,+0.17,-0.21,0,32,11,2,7,6,11,N/a,N/a,1
