Player,Nation,Pos,Squad,Age,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G+A,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Playing Time Mn/MP,Playing Time Min%,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG
Enzo Le Fée,FRA,"MF,FW",Sunderland,26-081,32,29,"2,571",28.6,4,5,9,1,3,4,5,0,0.14,0.18,0.32,0.04,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,29,9,31.0,1.02,0.32,0.03,0.11,80,84.0,87,22,3,16,0,1.41,31,40,-9,-0.32,-0.32,0,28,33,4,82,26,48,N/a,N/a,0
Erling Haaland,NOR,FW,Manchester City,25-278,32,31,"2,683",29.8,24,7,31,21,3,4,2,0,0.81,0.23,1.04,0.70,0.94,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,116,53,45.7,3.89,1.78,0.18,0.40,84,90.3,86,23,1,18,0,2.09,62,28,+34,+1.14,+0.20,0,22,24,4,3,4,7,N/a,N/a,0
Estêvão Willian,BRA,MF,Chelsea,19-001,22,12,848,9.4,2,2,4,2,0,0,4,0,0.21,0.21,0.42,0.21,0.42,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,8,28.6,2.97,0.85,0.07,0.25,39,27.7,54,0,10,20,3,1.36,19,11,+8,+0.85,+0.85,0,12,9,6,16,4,6,N/a,N/a,0
Ethan Ampadu,WAL,MF,Leeds United,25-223,31,31,"2,759",30.7,1,1,2,1,0,0,8,0,0.03,0.03,0.07,0.03,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,24,6,25.0,0.78,0.20,0.04,0.17,89,90.2,89,27,0,N/a,0,1.23,40,44,-4,-0.13,+0.77,0,40,32,0,24,44,43,N/a,N/a,0
Ethan Nwaneri,ENG,MF,Arsenal,19-035,6,0,171,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,0,0.0,3.16,0.00,0.00,N/a,29,5.8,N/a,0,6,29,11,2.67,8,0,+8,+4.21,+3.28,0,2,0,0,2,0,0,N/a,N/a,0
Ethan Pinnock,JAM,DF,Brentford,32-331,4,4,318,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,1,100.0,0.28,0.28,0.00,0.00,80,10.7,80,1,0,N/a,27,0.50,2,5,-3,-0.85,-1.09,0,0,2,0,0,5,5,N/a,N/a,1
Evanilson,BRA,FW,Bournemouth,26-201,32,28,"2,461",27.3,6,1,7,6,0,0,2,0,0.22,0.04,0.26,0.22,0.26,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,65,23,35.4,2.38,0.84,0.09,0.26,77,80.4,83,9,4,36,0,1.41,38,39,-1,-0.04,-0.19,0,23,29,26,3,3,4,N/a,N/a,0
Evann Guessand,CIV,MF,Aston Villa,24-298,13,6,588,6.5,0,1,1,0,0,0,0,0,0.00,0.15,0.15,0.00,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,8,5,62.5,1.22,0.77,0.00,0.00,45,19.8,67,0,7,27,5,1.77,9,10,-1,-0.15,-0.42,0,11,12,0,10,3,9,N/a,N/a,0
Ezra Mayers,BRB,DF,West Ham United,19-099,6,0,117,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.77,0.00,0.00,N/a,20,3.9,N/a,0,6,20,8,0.33,0,3,-3,-2.31,-1.87,0,0,0,0,3,1,0,N/a,N/a,0
Ezri Konsa,ENG,DF,Aston Villa,28-184,31,31,"2,765",30.7,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,11,2,18.2,0.36,0.07,0.00,0.00,89,93.1,89,30,0,N/a,1,1.84,46,39,+7,+0.23,+0.67,0,11,34,0,5,22,7,N/a,N/a,0
Fabian Schär,SUI,DF,Newcastle United,34-126,16,11,"1,091",12.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,17,4,23.5,1.40,0.33,0.00,0.00,68,36.7,88,9,5,25,3,1.75,16,13,+3,+0.25,+0.53,0,15,7,1,4,16,9,N/a,N/a,0
Fabio Carvalho,POR,MF,Brentford,23-238,6,1,102,1.1,1,0,1,1,0,0,0,0,0.88,0.00,0.88,0.88,0.88,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,2,1,50.0,1.76,0.88,0.50,1.00,17,3.4,90,1,5,2,4,0.17,2,4,-2,-1.76,-1.95,0,0,0,0,5,0,2,N/a,N/a,0
Federico Chiesa,ITA,MF,Liverpool,28-182,23,1,296,3.3,2,1,3,2,0,0,3,0,0.61,0.30,0.91,0.61,0.91,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,4.86,1.22,0.13,0.50,13,10.0,60,0,22,11,8,1.52,14,7,+7,+2.13,+1.99,0,9,5,2,14,4,5,N/a,N/a,0
Fer López,ESP,MF,Wolves,21-336,9,2,235,2.6,0,1,1,0,0,0,1,0,0.00,0.38,0.38,0.00,0.38,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,1,20.0,1.91,0.38,0.00,0.00,26,7.9,55,0,7,18,11,0.11,3,9,-6,-2.30,-1.28,0,6,4,0,4,0,1,N/a,N/a,0
Ferdi Kadioglu,TUR,"DF,MF",Brighton,26-200,33,30,"2,773",30.8,1,0,1,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,12,46.2,0.84,0.39,0.04,0.08,84,90.6,89,26,3,38,1,1.42,42,34,+8,+0.26,-0.05,0,16,35,6,99,23,38,N/a,N/a,0
Filip Jørgensen,DEN,GK,Chelsea,24-009,3,2,264,2.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4,1.36,10,6,60.0,1,1,0,0,0.0,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,88,8.6,90,2,1,84,21,1.33,6,4,+2,+0.68,+0.49,0,0,0,0,0,1,0,N/a,N/a,0
Florentino Luís,POR,MF,Burnley,26-249,27,22,"1,826",20.3,0,2,2,0,0,0,6,0,0.00,0.10,0.10,0.00,0.10,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,1,10.0,0.49,0.05,0.00,0.00,68,59.7,79,8,5,19,4,0.52,16,41,-25,-1.23,-0.58,0,38,7,1,9,33,43,N/a,N/a,0
Florian Wirtz,GER,MF,Liverpool,22-357,29,25,"2,155",23.9,4,3,7,4,0,0,1,0,0.17,0.13,0.29,0.17,0.29,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,44,16,36.4,1.84,0.67,0.09,0.25,74,72.6,81,7,4,30,0,1.69,32,26,+6,+0.25,-0.30,0,20,18,2,30,11,24,N/a,N/a,0
Frank Onyeka,NGA,MF,Brentford,28-114,6,0,92,1.0,0,1,1,0,0,0,0,0,0.00,0.98,0.98,0.00,0.98,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,15,3.1,N/a,0,6,15,10,1.50,3,2,+1,+0.98,+0.88,0,3,3,0,0,0,0,N/a,N/a,0
Freddie Potts,ENG,MF,West Ham United,22-225,21,12,"1,159",12.9,0,1,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.23,0.08,0.00,0.00,55,39.0,77,4,9,26,8,1.00,16,24,-8,-0.62,-0.17,0,15,14,0,34,15,18,N/a,N/a,0
Gabriel Gudmundsson,SWE,"DF,MF",Leeds United,26-361,32,31,"2,631",29.2,0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,3,16.7,0.62,0.10,0.00,0.00,82,86.0,84,21,1,22,0,1.19,40,45,-5,-0.17,+0.25,1,31,56,3,88,28,47,N/a,N/a,1
Gabriel Jesus,BRA,FW,Arsenal,29-022,12,2,328,3.6,2,0,2,2,0,0,2,0,0.55,0.00,0.55,0.55,0.55,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,15,10,66.7,4.12,2.74,0.13,0.20,27,11.0,58,0,10,21,8,2.00,6,6,0,0.00,-1.26,0,6,1,5,0,1,0,N/a,N/a,0
Gabriel Magalhães,BRA,DF,Arsenal,28-127,27,26,"2,346",26.1,3,4,7,3,0,0,4,0,0.12,0.15,0.27,0.12,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,5,23.8,0.81,0.19,0.14,0.60,87,79.0,89,25,1,20,0,2.11,49,19,+30,+1.15,+0.14,0,17,28,0,6,18,18,N/a,N/a,0
Gabriel Martinelli,BRA,"FW,MF",Arsenal,24-311,27,10,952,10.6,1,3,4,1,0,0,2,0,0.09,0.28,0.38,0.09,0.38,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,11,42.3,2.46,1.04,0.04,0.09,35,32.1,61,1,17,20,4,2.11,20,7,+13,+1.23,+0.16,0,8,13,5,31,1,8,N/a,N/a,0
Georginio Rutter,FRA,"MF,FW",Brighton,24-005,28,20,"1,717",19.1,3,3,6,3,0,0,2,0,0.16,0.16,0.31,0.16,0.31,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,39,13,33.3,2.04,0.68,0.08,0.23,61,56.1,78,4,8,20,4,1.46,26,18,+8,+0.42,+0.35,0,29,33,10,18,10,17,N/a,N/a,1
Gianluigi Donnarumma,ITA,GK,Manchester City,27-059,30,30,"2,700",30.0,0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,25,0.83,92,66,72.8,20,7,3,13,43.3,1,0,1,0,100.0,0,0,N/a,0.00,0.00,N/a,N/a,90,90.9,90,30,0,N/a,0,2.23,61,25,+36,+1.20,+0.87,0,0,3,0,0,1,0,N/a,N/a,0
Giorgi Mamardashvili,GEO,GK,Liverpool,25-208,8,8,687,7.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,13,1.70,37,26,67.6,3,0,5,2,25.0,2,1,1,0,50.0,0,0,N/a,0.00,0.00,N/a,N/a,86,23.1,86,7,0,N/a,25,1.13,10,13,-3,-0.39,-0.94,0,1,2,0,0,0,0,N/a,N/a,0
Granit Xhaka,SUI,MF,Sunderland,33-210,30,28,"2,544",28.3,1,5,6,1,0,0,6,0,0.04,0.18,0.21,0.04,0.21,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,19,5,26.3,0.67,0.18,0.05,0.20,85,83.1,89,26,2,29,0,1.43,32,36,-4,-0.14,+0.73,0,20,35,0,84,26,29,N/a,N/a,0
Guglielmo Vicario,ITA,GK,Tottenham Hotspur,29-200,31,31,"2,790",31.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,50,1.61,131,83,63.4,7,9,15,7,22.6,2,2,0,0,0.0,0,0,N/a,0.00,0.00,N/a,N/a,90,93.9,90,31,0,N/a,0,0.97,40,50,-10,-0.32,+0.18,0,0,3,0,0,0,1,N/a,N/a,0
Guido Rodríguez,ARG,MF,West Ham United,32-013,6,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.50,0.00,0.00,N/a,30,6.1,67,0,4,12,15,0.67,1,2,-1,-0.50,+0.02,0,2,4,0,2,2,0,N/a,N/a,0
Habib Diarra,SEN,MF,Sunderland,22-112,17,15,"1,342",14.9,2,1,3,1,1,1,5,0,0.13,0.07,0.20,0.07,0.13,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,21,8,38.1,1.41,0.54,0.05,0.13,79,43.9,85,8,2,36,0,1.24,15,19,-4,-0.27,-0.01,0,18,26,1,26,4,7,N/a,N/a,0
Hannibal Mejbri,TUN,MF,Burnley,23-094,23,12,990,11.0,1,3,4,1,0,0,7,0,0.09,0.27,0.36,0.09,0.36,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,14,4,28.6,1.27,0.36,0.07,0.25,43,32.4,71,3,11,13,2,0.78,12,22,-10,-0.91,+0.13,0,17,36,3,25,7,13,N/a,N/a,0
Harrison Armstrong,ENG,MF,Everton,19-096,11,6,499,5.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,2,40.0,0.90,0.36,0.00,0.00,45,16.8,73,1,5,12,4,1.36,4,10,-6,-1.08,-1.34,0,6,15,2,2,4,10,N/a,N/a,0
Harry Howell,ENG,MF,Brighton,18-005,3,1,94,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,31,3.1,70,0,2,12,4,0.00,0,2,-2,-1.91,-2.25,0,0,0,1,4,0,0,N/a,N/a,0
Harry Maguire,ENG,DF,Manchester Utd,33-051,18,14,"1,203",13.4,1,1,2,1,0,0,3,1,0.07,0.07,0.15,0.07,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,2,20.0,0.75,0.15,0.10,0.50,67,40.5,82,8,4,13,3,1.89,25,14,+11,+0.82,+0.72,0,13,14,0,2,9,9,N/a,N/a,0
Harry Wilson,WAL,MF,Fulham,29-034,31,29,"2,428",27.0,10,6,16,10,0,0,6,0,0.37,0.22,0.59,0.37,0.59,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,70,24,34.3,2.59,0.89,0.14,0.42,78,81.8,82,7,2,30,0,1.45,38,34,+4,+0.15,+1.31,0,12,32,10,108,15,16,N/a,N/a,0
Harvey Barnes,ENG,"FW,MF",Newcastle United,28-137,32,18,"1,769",19.7,5,0,5,5,0,0,1,0,0.25,0.00,0.25,0.25,0.25,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,52,18,34.6,2.65,0.92,0.10,0.28,55,59.6,80,7,14,24,1,1.22,30,28,+2,+0.10,+0.48,0,16,22,3,70,3,5,N/a,N/a,0
Harvey Elliott,ENG,MF,Aston Villa,23-021,4,1,112,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,5,0,0.0,4.02,0.00,0.00,N/a,28,3.8,45,0,3,22,4,1.25,2,2,0,0.00,-0.19,0,0,2,0,3,0,0,N/a,N/a,0
Hjalmar Ekdal,SWE,DF,Burnley,27-186,18,16,"1,449",16.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,1,16.7,0.37,0.06,0.00,0.00,81,47.4,89,14,2,9,13,0.56,12,31,-19,-1.18,-0.34,0,5,6,2,1,11,14,N/a,N/a,0
Hugo Bueno,ESP,"MF,DF",Wolves,23-219,30,23,"2,132",23.7,1,1,2,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,12,6,50.0,0.51,0.25,0.08,0.17,71,71.8,86,17,7,23,0,0.57,19,40,-21,-0.89,+0.83,0,16,22,2,152,30,31,N/a,N/a,0
Hugo Ekitike,FRA,FW,Liverpool,23-309,28,21,"1,803",20.0,11,4,15,11,0,0,0,0,0.55,0.20,0.75,0.55,0.75,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,65,19,29.2,3.24,0.95,0.17,0.58,64,60.7,77,6,7,26,1,1.68,35,25,+10,+0.50,+0.42,0,35,12,10,7,4,7,N/a,N/a,0
Hwang Hee-chan,KOR,"FW,MF",Wolves,30-089,22,15,"1,185",13.2,2,1,3,1,1,1,3,0,0.15,0.08,0.23,0.08,0.15,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,6,37.5,1.22,0.46,0.06,0.17,54,39.9,70,0,7,19,6,0.36,8,24,-16,-1.22,-0.16,0,23,15,7,17,7,3,N/a,N/a,0
Hákon Valdimarsson,ISL,GK,Brentford,24-194,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3,3.00,4,1,25.0,1,0,0,0,0.0,0,0,0,0,N/a,0,0,N/a,0.00,0.00,N/a,N/a,90,3.0,90,1,0,N/a,32,3.00,4,3,+1,+1.00,+0.91,0,0,0,0,0,0,0,N/a,N/a,0
Ian Maatsen,NED,DF,Aston Villa,24-046,26,14,"1,346",15.0,0,1,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,18,5,27.8,1.20,0.33,0.00,0.00,52,45.3,81,6,12,18,7,1.69,23,21,+2,+0.13,-0.09,0,14,17,1,49,14,27,N/a,N/a,0
Ibrahim Sangaré,CIV,MF,Nottingham Forest,28-144,26,24,"1,990",22.1,2,2,4,2,0,0,5,0,0.09,0.09,0.18,0.09,0.18,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,5,31.3,0.72,0.23,0.13,0.40,77,65.0,82,16,2,8,3,1.38,30,24,+6,+0.27,+1.11,0,39,18,0,8,18,30,N/a,N/a,0
Ibrahima Konaté,FRA,DF,Liverpool,26-335,31,31,"2,660",29.6,1,0,1,1,0,0,6,0,0.03,0.00,0.03,0.03,0.03,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,10,3,30.0,0.34,0.10,0.10,0.33,86,89.6,86,24,0,N/a,1,1.74,46,35,+11,+0.37,+0.37,0,31,35,0,3,26,30,N/a,N/a,0
Idrissa Gana Gueye,SEN,MF,Everton,36-211,24,24,"2,008",22.3,2,3,5,2,0,0,1,1,0.09,0.13,0.22,0.09,0.22,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,7,25.0,1.25,0.31,0.07,0.29,84,67.6,84,16,0,N/a,0,1.38,26,25,+1,+0.04,+0.04,0,20,31,0,19,29,21,N/a,N/a,0
Igor,BRA,DF,West Ham United,28-077,4,1,105,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,0,0,N/a,0.00,0.00,N/a,N/a,26,3.5,90,1,3,5,9,2.00,4,3,+1,+0.86,+1.42,0,1,0,0,0,1,0,N/a,N/a,0
Igor Jesus,BRA,FW,Nottingham Forest,25-059,33,24,"1,998",22.2,5,4,9,5,0,0,1,0,0.23,0.18,0.41,0.23,0.41,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,60,15,25.0,2.70,0.68,0.08,0.33,61,65.3,74,4,9,24,0,1.18,30,32,-2,-0.09,+0.08,0,37,35,11,9,2,14,N/a,N/a,0
Igor Thiago,BRA,FW,Brentford,24-303,33,32,"2,832",31.5,21,1,22,14,7,8,6,0,0.67,0.03,0.70,0.44,0.48,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,76,39,51.3,2.42,1.24,0.18,0.36,86,95.4,88,25,1,31,0,1.45,45,41,+4,+0.13,+0.13,0,62,23,20,14,11,19,N/a,N/a,0
Ilia Gruev,BUL,MF,Leeds United,25-354,23,15,"1,323",14.7,0,3,3,0,0,0,3,0,0.00,0.20,0.20,0.00,0.20,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,7,1,14.3,0.48,0.07,0.00,0.00,58,43.2,79,6,8,17,10,1.52,17,22,-5,-0.34,-0.24,0,16,9,0,16,14,13,N/a,N/a,0
Iliman Ndiaye,SEN,MF,Everton,26-050,27,27,"2,328",25.9,6,3,9,4,2,2,2,0,0.23,0.12,0.35,0.15,0.27,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,33,18,54.5,1.28,0.70,0.12,0.22,86,78.4,86,16,0,N/a,0,1.44,33,33,0,0.00,-0.14,0,27,34,10,47,14,38,N/a,N/a,0
Ismaila Sarr,SEN,"MF,FW",Crystal Palace,28-059,22,20,"1,784",19.8,7,1,8,5,2,2,2,0,0.35,0.05,0.40,0.25,0.30,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,35,14,40.0,1.77,0.71,0.14,0.36,81,61.9,86,16,2,30,0,1.41,26,19,+7,+0.35,+1.01,0,11,36,12,18,7,9,N/a,N/a,0
Issa Diop,MAR,DF,Fulham,29-106,10,6,596,6.6,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.15,0.00,0.00,N/a,60,20.1,89,5,4,15,10,1.30,8,11,-3,-0.45,-0.45,0,7,3,0,1,4,2,N/a,N/a,0
Jack Fletcher,ENG,MF,Manchester Utd,19-037,3,0,108,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,1,0,0.0,0.83,0.00,0.00,N/a,36,3.6,N/a,0,3,36,4,1.33,0,0,0,0.00,-0.41,0,2,1,0,0,1,1,N/a,N/a,0
Jack Grealish,ENG,MF,Everton,30-227,20,18,"1,627",18.1,2,6,8,2,0,0,5,1,0.11,0.33,0.44,0.11,0.44,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,26,8,30.8,1.44,0.44,0.08,0.25,81,54.8,88,11,2,20,0,1.55,23,23,0,0.00,-0.07,1,13,58,0,39,11,15,N/a,N/a,0
Jack Harrison,ENG,FW,Leeds United,29-156,11,1,269,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,6,2,33.3,2.01,0.67,0.00,0.00,24,8.8,65,0,10,20,9,1.09,1,5,-4,-1.34,-1.24,0,1,4,0,17,4,2,N/a,N/a,0
Jack Hinshelwood,ENG,MF,Brighton,21-014,23,16,"1,413",15.7,2,3,5,2,0,0,0,0,0.13,0.19,0.32,0.13,0.32,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,28,10,35.7,1.78,0.64,0.07,0.20,61,46.2,74,4,7,32,2,1.43,19,18,+1,+0.06,-0.37,0,32,9,2,7,6,11,N/a,N/a,1
Jackson Tchatchoua,CMR,"MF,DF",Wolves,24-223,30,19,"1,840",20.4,0,1,1,0,0,0,3,0,0.00,0.05,0.05,0.00,0.05,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,3,1,33.3,0.15,0.05,0.00,0.00,61,62.0,82,14,11,25,2,0.57,17,37,-20,-0.98,+0.38,0,8,9,2,89,14,15,N/a,N/a,0
Jacob Bruun Larsen,DEN,"MF,FW",Burnley,27-218,25,10,"1,011",11.2,0,1,1,0,0,0,0,0,0.00,0.09,0.09,0.00,0.09,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,16,4,25.0,1.42,0.36,0.00,0.00,40,33.0,67,0,15,23,4,0.60,12,29,-17,-1.51,-0.77,0,1,0,3,40,6,3,N/a,N/a,0
Jacob Murphy,ENG,"FW,MF",Newcastle United,31-060,28,15,"1,364",15.2,3,1,4,3,0,0,2,0,0.20,0.07,0.26,0.20,0.26,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,N/a,40,12,30.0,2.64,0.79,0.08,0.25,49,45.9,72,1,13,22,3,1.25,22,16,+6,+0.40,+0.90,0,8,9,5,109,3,10,N/a,N/a,0
